Deck Name,Event,Decklist
Jeffrey Paura-Trooper Hero,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Morphing Jar
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
2x Cyber Twin Dragon
2x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
2x Gatling Dragon
2x Reaper on the Nightmare
2x Ryu Senshi
2x Steam Gyroid
2x Super Vehicroid Jumbo Drill"
Jerry Wang-Machine Beat,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
2x Cyber Phoenix
2x Dekoichi the Battlechanted Locomotive
3x Hydrogeddon
1x Jinzo
1x Morphing Jar
2x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
1x Confiscation
1x Enemy Controller
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Magic Cylinder
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
2x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Overdragon
3x Cyber Twin Dragon"
John Meyers-Trooper Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
1x Mobius the Frost Monarch
1x Morphing Jar
2x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
3x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
2x Trap Dustshoot
2x Widespread Ruin"
Jonathan Moore-Trooper Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
2x Gravekeeper's Spy
1x Jinzo
1x Mobius the Frost Monarch
1x Morphing Jar
3x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
1x Spirit Reaper
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
2x Brain Control
1x Confiscation
1x Heavy Storm
2x Machine Duplication
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
2x Trap Dustshoot
2x Widespread Ruin

Extra Deck — Fusions:
2x Chimeratech Overdragon
2x Cyber End Dragon
1x Cyber Twin Dragon"
Kasey Krick-Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Cyber Dragon
1x D.D. Warrior Lady
3x Dekoichi the Battlechanted Locomotive
1x Jinzo
3x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Twin-Headed Behemoth

Main Deck — Spells:
3x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
2x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
3x Trap Dustshoot"
Kenny So-Drain Burn,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
1x Giant Rat
3x Gravekeeper's Spy
1x Morphing Jar
1x Sangan

Main Deck — Spells:
1x Book of Moon
1x Confiscation
1x Level Limit - Area B
1x Scapegoat
2x Smashing Ground
1x Snatch Steal
3x Wave-Motion Cannon

Main Deck — Traps:
1x Ceasefire
3x Dimension Wall
1x Gravity Bind
1x Magic Cylinder
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
3x Skill Drain
3x Solemn Judgment
1x Torrential Tribute
3x Trap Dustshoot
2x Wall of Revealing Light"
LazaroBellido-Perfect Circle Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
2x Cyber Dragon
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Mystic Tomato
2x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
3x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Machine Duplication
1x Metamorphosis
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Aqua Dragon
1x Chimeratech Overdragon
1x Cyber End Dragon
1x Cyber Twin Dragon
1x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
1x Darkfire Dragon
1x Flame Ghost
1x Gatling Dragon
1x Reaper on the Nightmare
1x Ryu Senshi
1x Steam Gyroid
1x Super Vehicroid Jumbo Drill
1x The Last Warrior from Another Planet"
Sergio Zamorano-Trooper Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
3x Cyber Phoenix
3x Dekoichi the Battlechanted Locomotive
2x Drillroid
1x Jinzo
2x Raiza the Storm Monarch
1x Sangan
1x Snipe Hunter
3x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Enemy Controller
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
1x Widespread Ruin

Extra Deck — Fusions:
2x Chimeratech Overdragon
2x Cyber End Dragon
2x Cyber Twin Dragon
3x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
1x King Dragun
1x Reaper on the Nightmare
2x Ryu Senshi"
Shane Scurry-Trooper Monarch,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
3x Hydrogeddon
1x Jinzo
1x Morphing Jar
2x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
1x Snipe Hunter
1x Spirit Reaper
1x Treeborn Frog

Main Deck — Spells:
1x Book of Moon
3x Brain Control
1x Confiscation
1x Heavy Storm
1x Limiter Removal
2x Machine Duplication
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Spell Shield Type-8
1x Torrential Tribute
2x Trap Dustshoot
1x Widespread Ruin"
Victor Reinert-Trooper Hero,SJC Indianapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Overdragon
1x Cyber Blader
1x Cyber End Dragon
1x Cyber Twin Dragon
1x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
1x Dark Flare Knight
1x Fiend Skull Dragon
1x Gatling Dragon
1x King Dragun
1x Reaper on the Nightmare
1x Ryu Senshi
1x Steam Gyroid
1x Super Vehicroid Jumbo Drill
1x The Last Warrior from Another Planet"
Andrew Henderson-Perfect Circle Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Mobius the Frost Monarch
3x Raiza the Storm Monarch
1x Sangan
1x Snipe Hunter
2x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
2x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Bill Fulfer-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
1x Dark Magician of Chaos
3x Dark Scorpion - Meanae the Thorn
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Morphing Jar
1x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
1x Treeborn Frog

Main Deck — Spells:
1x Brain Control
1x Confiscation
3x Destiny Draw
1x Heavy Storm
3x Lightning Vortex
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
2x Trap Dustshoot"
Brandon Woodward-Trooper Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Mobius the Frost Monarch
2x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
2x Cyber Twin Dragon
2x Darkfire Dragon
2x Gatling Dragon"
Daniel Tate-Trooper Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
1x Card Trooper
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Morphing Jar
2x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
2x Brain Control
1x Creature Swap
3x Destiny Draw
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
2x Reinforcement of the Army
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Fili Luna-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Morphing Jar
1x Sangan
2x Snipe Hunter
1x Treeborn Frog

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
2x Charubin the Fire Knight
2x Cyber End Dragon
1x Cyber Twin Dragon
3x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
2x Dark Flare Knight
1x Darkfire Dragon
2x Dragoness the Wicked Knight"
Greg Smith-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Exiled Force
1x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Pulling the Rug
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Charubin the Fire Knight
1x Chimeratech Overdragon
1x Cyber Twin Dragon
1x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
1x Dark Flare Knight
1x Darkfire Dragon
1x Dragoness the Wicked Knight
1x Fiend Skull Dragon
1x Gatling Dragon
1x Karbonala Warrior
1x King Dragun
1x Ryu Senshi
1x Sanwitch
1x Super Vehicroid Jumbo Drill"
Jake Vang-Perfect Circle Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
1x Card Trooper
3x Cyber Dragon
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
2x Brain Control
1x Confiscation
3x Destiny Draw
1x Heavy Storm
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Overdragon
1x Cyber End Dragon
1x Cyber Twin Dragon
2x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
2x Fiend Skull Dragon
1x Reaper on the Nightmare
2x Ryu Senshi"
Jeff Baumgartner-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
2x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Exiled Force
1x Jinzo
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Machine Duplication
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
1x Blue-Eyes Ultimate Dragon
1x Charubin the Fire Knight
1x Chimeratech Overdragon
1x Cyber End Dragon
2x Cyber Twin Dragon
3x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
1x Darkfire Dragon
1x Dragoness the Wicked Knight
2x Empress Judge"
Jens Erickson-Machine Beat,SJC Minneapolis 2007,"Main Deck — Monsters:
1x Blowback Dragon
3x Card Trooper
3x Cyber Dragon
3x Cyber Phoenix
1x Dark Ruler Ha Des
2x Dekoichi the Battlechanted Locomotive
1x Jinzo
1x Mobius the Frost Monarch
1x Neo-Spacian Grand Mole
1x Sangan
2x UFO Turtle

Main Deck — Spells:
1x Book of Moon
1x Brain Control
1x Confiscation
1x Future Fusion
1x Giant Trunade
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Overload Fusion
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
1x Sakuretsu Armor
1x Torrential Tribute
3x Trap Dustshoot

Extra Deck — Fusions:
3x Chimeratech Overdragon
3x Cyber End Dragon
2x Cyber Twin Dragon"
Jeremy Fierson-Perfect Circle Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Mobius the Frost Monarch
2x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
3x Destiny Draw
1x Heavy Storm
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Snatch Steal
3x Soul Exchange

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
1x Cyber Twin Dragon
1x Gatling Dragon
3x Ryu Senshi
1x Super Vehicroid Jumbo Drill"
Jordan Nasser-Gadget,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Banisher of the Radiance
3x Cyber Dragon
2x Drillroid
2x Green Gadget
1x Neo-Spacian Grand Mole
2x Red Gadget
2x Snipe Hunter
2x Yellow Gadget

Main Deck — Spells:
1x Confiscation
2x Fissure
1x Heavy Storm
1x Lightning Vortex
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
2x Shrink
3x Smashing Ground
1x Snatch Steal
1x Swords of Revealing Light

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
3x Pulling the Rug
3x Sakuretsu Armor
3x Solemn Judgment
1x Torrential Tribute"
Kevin Ward-Ocean Control,SJC Minneapolis 2007,"Main Deck — Monsters:
1x D.D. Assailant
1x D.D. Warrior Lady
1x Don Zaloog
2x Elemental HERO Ocean
1x Elemental HERO Stratos
3x Elemental HERO Wildheart
2x Exiled Force
1x Sangan

Main Deck — Spells:
1x Confiscation
2x Creature Swap
3x E - Emergency Call
1x Heavy Storm
1x Premature Burial
2x R - Righteous Justice
2x Reinforcement of the Army
2x Skyscraper 2 - Hero City
2x Smashing Ground
1x Snatch Steal
1x Terraforming
2x The Warrior Returning Alive

Main Deck — Traps:
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute
3x Trap Dustshoot"
Kyle Hintze-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
2x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Morphing Jar
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Cyber Blader
1x Cyber End Dragon
2x Cyber Twin Dragon
2x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
1x Darkfire Dragon
1x Fiend Skull Dragon
1x Flame Ghost
1x Gatling Dragon
2x Ryu Senshi
1x The Last Warrior from Another Planet"
Shane Scurry-Trooper Hero,SJC Minneapolis 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
2x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Morphing Jar
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
2x Chimeratech Overdragon
2x Cyber Blader
2x Cyber End Dragon
2x Cyber Twin Dragon
2x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
2x Darkfire Dragon
1x Dragoness the Wicked Knight"
Son Pham-Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Mobius the Frost Monarch
1x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Smashing Ground
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
1x Pulling the Rug
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Tong Thao-Trooper Monarch,SJC Minneapolis 2007,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
2x Exiled Force
3x Giant Rat
2x Injection Fairy Lily
1x Mobius the Frost Monarch
1x Neo-Spacian Grand Mole
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
2x Brain Control
1x Enemy Controller
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
2x Bottomless Trap Hole
1x Call of the Haunted
1x Mirror Force
2x Pulling the Rug
1x Ring of Destruction
1x Torrential Tribute"
Andre Borges-Demise OTK,SJC Montreal 2007,"Main Deck — Monsters:
3x Demise, King of Armageddon
3x Doom Dozer
1x Insect Knight
3x Manju of the Ten Thousand Hands
1x Metal Armored Bug
3x Neo Bug
2x Senju of the Thousand Hands
3x Sonic Bird

Main Deck — Spells:
3x Advanced Ritual Art
1x Contract with the Abyss
1x Giant Trunade
1x Heavy Storm
3x Megamorph
2x Metamorphosis
1x Premature Burial
1x Swords of Revealing Light

Main Deck — Traps:
1x Gravity Bind
1x Magic Cylinder
1x Mirror Force
2x Reckless Greed
1x Ring of Destruction
2x Waboku

Extra Deck — Fusions:
3x Cyber Twin Dragon
2x Flame Ghost
1x Fusionist
2x Gatling Dragon
1x Super Vehicroid Jumbo Drill"
Cesar Gonzalez-Monarch,SJC Montreal 2007,"Main Deck — Monsters:
3x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Legendary Jujitsu Master
2x Mobius the Frost Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
3x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
3x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Chris Simoes-Monarch,SJC Montreal 2007,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
2x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
1x Legendary Jujitsu Master
2x Mobius the Frost Monarch
2x Mystic Tomato
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Smashing Ground
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute
1x Widespread Ruin"
Dale-Monarch,SJC Montreal 2007,"Main Deck — Monsters:
1x Apprentice Magician
2x Cyber Dragon
2x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Mobius the Frost Monarch
3x Old Vindictive Magician
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Jasmin Gauthier-Chain Burn,SJC Montreal 2007,"Main Deck — Monsters:
3x Lava Golem
2x Mecha-Dog Marron
1x Morphing Jar

Main Deck — Spells:
1x Chain Strike
3x Poison of the Old Man
1x Scapegoat
2x Spellbook Organization
1x Swords of Revealing Light
2x Tremendous Fire

Main Deck — Traps:
3x Accumulated Fortune
3x Dimension Wall
1x Gravity Bind
3x Jar of Greed
3x Just Desserts
1x Magic Cylinder
3x Ojama Trio
1x Ring of Destruction
3x Secret Barrel
3x Waboku"
Jonathan Chauvin-Bazoo Return,SJC Montreal 2007,"Main Deck — Monsters:
3x Bazoo the Soul-Eater
3x Card Trooper
3x Cyber Dragon
2x Cyber Phoenix
1x Dark Magician of Chaos
2x Exiled Force
1x Jinzo
3x Magical Merchant
1x Morphing Jar
3x Snipe Hunter

Main Deck — Spells:
1x Dimension Fusion
2x Enemy Controller
1x Future Fusion
1x Heavy Storm
1x Machine Duplication
1x Premature Burial
2x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
3x Return from the Different Dimension
2x Skull Lair
1x Torrential Tribute"
Kristopher Perovic-Diamond Dude Turbo,SJC Montreal 2007,"Main Deck — Monsters:
2x Card Trooper
1x Dark Magician of Chaos
3x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Exiled Force
1x Jinzo

Main Deck — Spells:
1x Card Destruction
3x Destiny Draw
1x Dimension Fusion
3x Divine Sword - Phoenix Blade
1x Heavy Storm
3x Lightning Vortex
3x Magical Stone Excavation
3x Monster Gate
1x Premature Burial
2x Reasoning
2x Reinforcement of the Army
1x Snatch Steal

Main Deck — Traps:
1x Mirror Force
3x Threatening Roar"
